datetime,open,high,low,close,volume
2023-10-13T00:00:00+00:00,15378.27,15425.5,15122.23,15149.24,126671
2023-10-16T00:00:00+00:00,15149.24,15272.11,15099.09,15250.51,119447
2023-10-17T00:00:00+00:00,15250.51,15303.1,15113.93,15254.85,118281
2023-10-18T00:00:00+00:00,15254.85,15288.15,15032.64,15041.39,127712
2023-10-19T00:00:00+00:00,15041.39,15098.73,14937.89,14956.12,151927
2023-10-20T00:00:00+00:00,14956.12,14974.3,14770.53,14776.06,119503
2023-10-23T00:00:00+00:00,14777.06,14851.81,14624.67,14749.56,115801
2023-10-24T00:00:00+00:00,14749.56,14914.79,14714.43,14903.67,106770
2023-10-25T00:00:00+00:00,14903.67,14933.95,14784.93,14817.34,111065
2023-10-26T00:00:00+00:00,14817.34,14817.34,14647.48,14673.9,149196
2023-10-27T00:00:00+00:00,14673.9,14821.12,14583.77,14617,111029
2023-10-30T00:00:00+00:00,14617,14799.3,14617,14756.18,97053
2023-10-31T00:00:00+00:00,14756.18,14847.94,14689.44,14841.43,104001
2023-11-01T00:00:00+00:00,14841.43,14987.66,14783,14985.14,106426
2023-11-02T00:00:00+00:00,14985.14,15221.22,14985.14,15219.7,81877
2023-11-03T00:00:00+00:00,15219.7,15265.18,15145.67,15194.08,82530
2023-11-06T00:00:00+00:00,15194.08,15232.52,15099.15,15143.41,72780
2023-11-07T00:00:00+00:00,15143.41,15195.44,15066.93,15153.34,74830.38090502238
2023-11-08T00:00:00+00:00,15153.84,15289.57,15075.71,15224.71,82817
2023-11-09T00:00:00+00:00,15224.71,15361.38,15196.54,15267.8,100895.16154349248
2023-11-10T00:00:00+00:00,15269.3,15328.75,15165.59,15324,91299
2023-11-13T00:00:00+00:00,15324,15366.81,15224.8,15354.54,65360
2023-11-14T00:00:00+00:00,15354.54,15633.710000000001,15330.34,15618.36,82027.36243046641
2023-11-15T00:00:00+00:00,15619.1,15762.72,15607.85,15748.61,83996
2023-11-16T00:00:00+00:00,15748.61,15864.41,15706.65,15819.42,77025
2023-11-17T00:00:00+00:00,15819.42,15943.419999999996,15807.069999999996,15939.319999999996,61800.658518695
2023-11-20T00:00:00+00:00,15942.02,15955.17,15856,15935.67,58905
2023-11-21T00:00:00+00:00,15935.67,15949.84,15890.82,15915.24,55565
2023-11-22T00:00:00+00:00,15915.24,16001.61,15909.24,15959.99,64835
