datetime,open,high,low,close,volume
1970-02-11T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-02-12T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-02-13T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-02-17T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-02-18T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-02-19T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-02-20T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-02-24T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-02-25T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-02-26T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-02-27T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-03T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-04T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-05T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-06T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-10T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-11T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-12T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-13T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-17T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-18T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-19T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-20T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-24T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-25T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-26T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-03-27T00:00:00+00:00,585.5,585.5,585.5,585.5,0
1970-04-01T00:00:00+00:00,572.7,572.7,572.7,572.7,0
1970-04-02T00:00:00+00:00,572.7,572.7,572.7,572.7,0
1970-04-03T00:00:00+00:00,572.7,572.7,572.7,572.7,0
1970-04-07T00:00:00+00:00,572.7,572.7,572.7,572.7,0
1970-04-08T00:00:00+00:00,572.7,572.7,572.7,572.7,0
1970-04-09T00:00:00+00:00,572.7,572.7,572.7,572.7,0
1970-04-10T00:00:00+00:00,572.7,572.7,572.7,572.7,0
1970-04-14T00:00:00+00:00,572.7,572.7,572.7,572.7,0
1970-04-15T00:00:00+00:00,572.7,572.7,572.7,572.7,0
1970-04-16T00:00:00+00:00,572.7,572.7,572.7,572.7,0
1970-04-17T00:00:00+00:00,572.7,572.7,572.7,572.7,0
1970-04-21T00:00:00+00:00,572.7,572.7,572.7,572.7,0
1970-04-22T00:00:00+00:00,572.7,572.7,572.7,572.7,0
